season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2024,3,WAS,8.571290114067809,9.50248510472673,1.484468247081335,7.086821866986474,0.0,13.708364603244934,-4.205879498518205
2024,4,WAS,14.409849251370883,13.834838356126715,8.19362726251439,6.216221988856493,0.0,14.481564059835089,-0.6467257037083733
2024,5,WAS,17.874087535096713,10.526283455796186,9.685535016943192,8.18855251815352,0.25,10.752859889035584,-0.22657643323939752
2024,6,WAS,15.39772446635677,4.813906241530945,7.56395150899378,7.833772957362991,0.6,5.749341194606787,-0.9354349530758419
2024,7,WAS,13.786391660502456,5.43066937101441,7.885482118602261,5.9009095419001945,0.5,6.6247228917530885,-1.1940535207386784
2024,8,WAS,14.163020017900507,1.8108890518071963,8.272140932460566,5.890879085439942,0.42857142857142855,3.060315511226062,-1.2494264594188658
2024,9,WAS,13.067229138080155,0.5977445658954825,8.042884153766662,5.024344984313491,0.375,1.6421859143459068,-1.0444413484504242
2024,10,WAS,12.93799128361037,1.243053120365328,8.239199284723384,4.6987919988869855,0.3333333333333333,1.2410527550619561,0.0020003653033718255
2024,11,WAS,10.839082584804789,0.8092505680732079,6.489081300779654,4.350001284025136,0.3,1.5821150284648453,-0.7728644603916374
2024,12,WAS,9.170387521676872,1.8519481703635332,6.026105327278239,3.1442821943986328,0.36363636363636365,1.5177165052280763,0.3342316651354569
2024,13,WAS,8.542760006137788,1.4168633553916754,5.017047160969428,3.5257128451683606,0.5833333333333334,2.1028744904594316,-0.6860111350677562
2024,15,WAS,9.383411488341771,0.9094857554533109,5.410190083706064,3.9732214046357077,0.6153846153846154,2.089054688968033,-1.179568933514722
2024,16,WAS,9.091797341830281,0.5248635489590239,5.102787120108029,3.989010221722253,0.5714285714285714,1.8598796871405014,-1.3350161381814776
2024,17,WAS,8.386108006074856,0.6140945145969315,5.05516967604474,3.3309383300301154,0.8666666666666667,1.4461628505006452,-0.8320683359037137
2024,18,WAS,8.914117774565387,0.822745437305231,5.0499624161621215,3.8641553584032646,0.875,1.31559314748048,-0.4928477101752491
2024,19,WAS,8.641821741069487,0.5813207614448186,4.664184846432605,3.977636894636882,0.8235294117647058,1.08769634664906,-0.5063755852042413
2024,20,WAS,8.535621985156327,0.8096244345197365,5.020470769366572,3.5151512157897553,0.7777777777777778,1.7772196282029122,-0.9675951936831757
2024,21,WAS,9.161554736195683,0.9650128237638393,5.7653236398639045,3.396231096331779,0.7368421052631579,1.2717156249035269,-0.3067028011396875
2025,1,ARI,0.0,0.0,,,,,
2025,2,ARI,2.68333912865521,-3.138491551181528,1.52479932586014,1.15853980279507,0.0,-3.94086112529551,0.802369574113982
2025,3,ARI,4.326435577267591,-2.281433030002039,3.83228354223734,0.4941520350302515,0.5,-0.353314108011185,-1.9281189219908539
2025,4,ARI,2.6487646564917884,-2.6023338098710362,2.34865130848951,0.300113348002278,0.3333333333333333,0.26519563860824996,-2.8675294484792864
2025,5,ARI,0.6857141269209586,-1.0673223264513494,0.9353885353097151,-0.24967440838875649,0.75,2.6792380567302523,-3.7465603831816017
2025,6,ARI,-0.40202522813934705,-1.8565606040388225,0.988291794473038,-1.390317022612385,1.0,2.4629341662136337,-4.319494770252456
2025,7,ARI,0.7134981981303117,-0.15344746434806344,1.8665922137029367,-1.153094015572625,1.0,2.527148976323943,-2.6805964406720064
2025,9,ARI,0.08945856171157174,0.7422620379116212,1.747912363269806,-1.6584538015582342,1.0,3.032350767986274,-2.2900887300746526
2025,10,ARI,0.9706815484007816,0.5094112502420338,2.405719380142761,-1.4350378317419796,0.875,2.0904720727643484,-1.5810608225223146
2025,11,ARI,-0.8712615834760232,0.8950347883035015,0.7503960692645878,-1.621657652740611,1.0,2.3132129263348924,-1.418178138031391
2025,12,ARI,-0.05596094011760577,1.428153343184932,1.596650051987686,-1.6526109921052918,1.2,2.946161189628683,-1.518007846443751
2025,13,ARI,-1.0661805533372808,0.27239546856140984,0.5380012193802781,-1.604181772717559,1.0909090909090908,1.859623063387886,-1.5872275948264762
2025,1,ATL,0.0,0.0,,,,,
2025,2,ATL,3.8576007529592795,6.2722339536439975,9.6240952073096,-5.76649445435032,0.0,5.76623440359527,0.505999550048728
2025,3,ATL,3.3686388951768795,-7.2190508244589715,3.1899618084611445,0.178677086715735,0.5,-6.1001614434267655,-1.118889381032206
2025,4,ATL,-5.214444907655038,-4.973918401845655,-5.156070089083604,-0.05837481857143367,1.3333333333333333,-4.89470594515628,-0.07921245668937409
2025,6,ATL,-0.23272476933652375,-2.54598764718891,0.7048665079950465,-0.9375912773315702,1.25,-3.6826305226734495,1.1366428754845395
2025,7,ATL,0.6821674398801991,-3.320743294149191,0.4800392402257153,0.20212819965448378,1.0,-4.379674893462118,1.0589315993129271
2025,8,ATL,-0.5729538556191793,-2.7312162641743223,-0.722860156552079,0.14990630093289967,1.0,-3.321691348545993,0.5904750843716708
2025,9,ATL,-2.8296752136655026,-1.016386908446409,-1.4578699861581879,-1.3718052275073147,1.0,-1.9584552805322069,0.9420683720857979
2025,10,ATL,-2.0053462791628807,-0.7803059602694056,-0.8078322739863818,-1.1975140051764988,0.875,-1.6606825144125907,0.8803765541431852
2025,11,ATL,-2.227550718971769,0.5646392094211563,-1.6125246432779317,-0.6150260756938377,0.8888888888888888,-1.7109776233169083,2.2756168327380646
2025,12,ATL,-1.269252996915522,1.477095427198435,-0.7566687838425576,-0.5125842130729644,0.8,-0.11567756211948747,1.5927729893179223
2025,13,ATL,-1.6546644135579491,-0.6059350393766203,-0.9982927698016706,-0.6563716437562787,0.8181818181818182,-1.7306083463974795,1.1246733070208592
2025,1,BAL,0.0,0.0,,,,,
2025,2,BAL,19.284934927406702,16.22128508993421,8.7984205777867,10.48651434962,1.0,14.2337143852725,1.98757070466171
2025,3,BAL,12.765188841696855,-1.355450943268481,9.0705618520211,3.694626989675755,0.5,-4.541402259620451,3.18595131635197
2025,4,BAL,9.760963148058204,7.006919465271255,9.568295314905,0.19266783315320346,0.6666666666666666,1.7223539457386992,5.284565519532556
2025,5,BAL,6.492316108045433,9.175461689041285,4.408980483960125,2.083335624085308,1.0,5.33900505158225,3.836456637459035
2025,6,BAL,2.50791045556519,11.750058555034972,1.948193088783518,0.559717366781672,1.4,8.06656789393,3.6834906611049716
2025,8,BAL,-0.9873301822751399,9.295731674979939,-0.4363713366912849,-0.550958845583855,1.6666666666666667,6.882047440584844,2.413684234395095
2025,9,BAL,0.9660059413634101,8.183884387719596,0.38533075155092295,0.5806751898124871,1.4285714285714286,6.056031165704169,2.1278532220154265
2025,10,BAL,2.0273980034917662,6.403525057297424,1.6373779689712702,0.390020034520496,1.25,5.737980397051,0.6655446602464232
2025,11,BAL,1.6129147525196028,4.58582126426408,1.3010252445568755,0.31188950796272724,1.1111111111111112,4.001302769577178,0.5845184946869022
2025,12,BAL,0.9393118358405433,1.918047008519592,-0.113882754377682,1.0531945902182254,1.2,1.9018763965877301,0.016170611931861957
2025,13,BAL,0.6017222024687803,0.8619640954455147,-0.10998655209094571,0.711708754559726,1.0909090909090908,1.7989530600633947,-0.9369889646178801
2025,1,BUF,0.0,0.0,,,,,
2025,2,BUF,16.22128508993421,19.284934927406702,14.2337143852725,1.98757070466171,0.0,8.7984205777867,10.48651434962
2025,3,BUF,13.109491355535205,2.7023212429706307,7.252992971303976,5.85649838423123,0.0,2.3354065562944504,0.3669146866761803
2025,4,BUF,14.007933712702068,2.85454242761401,8.385169367364684,5.622764345337384,0.0,1.6060846501532395,1.2484577774607704
2025,5,BUF,12.641775073842,0.5964385670923793,7.5181732245337205,5.1236018493082796,0.25,-1.7967046084862206,2.3931431755786
2025,6,BUF,11.445984135627931,2.24145917095359,8.143718228746076,3.3022659068818543,0.8,0.5090042287973695,1.7324549421562203
2025,8,BUF,8.468359132691557,2.5915053552525067,5.591789794518932,2.8765693381726245,1.0,0.3542918855225397,2.237213469729967
2025,9,BUF,10.205755389340272,-0.6849892056885828,5.9962610273573365,4.2094943619829355,0.8571428571428571,-1.5335912079993945,0.8486020023108117
2025,10,BUF,10.752105193581052,-0.3428636716642699,6.447151903458256,4.304953290122797,0.75,-1.55223241172619,1.2093687400619202
2025,11,BUF,9.017417800046115,1.4650248127391614,6.1959496244676115,2.821468175578503,1.0,-0.3789321286148901,1.8439569413540515
2025,12,BUF,9.43024926794176,1.6904581680833348,6.82044094288251,2.609808325059249,1.1,-1.2369225212638413,2.927380689347176
2025,13,BUF,8.14863858727066,1.215462552674954,5.538785973456524,2.6098526138141356,1.2727272727272727,-1.7019589301037412,2.9174214827786953
2025,1,CAR,0.0,0.0,,,,,
2025,2,CAR,-15.382782505267034,7.89529345937825,-15.4026895713417,0.0199070660746656,3.0,1.31311294837381,6.58218051100444
2025,3,CAR,-8.403578507044791,6.932412742629111,-6.08422833103428,-2.319350176010512,2.5,3.726440353494175,3.2059723891349363
2025,4,CAR,-5.763603523569535,-2.8385956760202165,-4.884083870227957,-0.879519653341578,1.6666666666666667,-4.7984177257282505,1.959822049708034
2025,5,CAR,-4.718229349539701,2.2816019563341117,-3.4187221751826278,-1.2995071743570734,1.25,1.0064376468931115,1.275164309441
2025,6,CAR,-1.8487877200099812,2.835179939897857,-2.9959456568792224,1.1471579368692413,1.4,3.102188376017409,-0.26700843611955205
2025,7,CAR,-0.05184599284780589,3.9192855870652403,-2.129725315708287,2.0778793228604813,1.3333333333333333,5.542715075230774,-1.6234294881655333
2025,8,CAR,-1.0641479870300907,1.167107344671984,-2.1977868142375345,1.1336388272074438,1.1428571428571428,2.8224177955854066,-1.6553104509134227
2025,9,CAR,-3.474124060068219,3.599985542742056,-3.5306746835992175,0.05655062353099838,1.375,3.522501624185701,0.07748391855635517
2025,10,CAR,-2.520298156481314,3.4976588458267415,-3.5056533701036257,0.9853552136223117,1.3333333333333333,3.786667940609619,-0.2890090947828776
2025,11,CAR,-4.365385386953915,3.6820635980186593,-4.304875625701203,-0.060509761252712305,1.4,4.528250037037617,-0.8461864390189578
2025,12,CAR,-3.0876956802132014,4.016005680161573,-2.618793933486794,-0.46890174672640755,1.2727272727272727,4.748048574677453,-0.7320428945158803
2025,13,CAR,-3.5661052473115014,3.5491821792824165,-3.2332880808208047,-0.3328171664906969,1.3333333333333333,4.08833427821039,-0.5391520989279737
2025,1,CHI,0.0,0.0,,,,,
2025,2,CHI,-4.45705891329485,-9.021202071791938,-6.98824780713981,2.53118889384496,0.0,-9.8162908989945,0.795088827202562
2025,3,CHI,-7.539341819641017,7.36461586339874,-3.5287303006781965,-4.01061151896282,1.0,7.14356470254575,0.22105116085299
2025,4,CHI,0.5052823762315128,4.013908480589514,3.6407047090889697,-3.135422332857457,0.6666666666666666,3.888181263859863,0.1257272167296502
2025,6,CHI,-1.5501795488236634,0.5116207105871973,2.4502890274912397,-4.000468576314903,0.75,0.5127286322612901,-0.0011079216740928488
2025,7,CHI,0.5942144661122235,-0.3423268953276841,2.615394045670498,-2.0211795795582743,0.6,1.69725441319443,-2.039581308522114
2025,8,CHI,0.9481673852366339,-2.9071594211674503,2.5377975076558967,-1.5896301224192628,0.6666666666666666,-0.6254456657861249,-2.2817137553813254
2025,9,CHI,1.028829282225334,-0.6795619776871415,2.3323883660507856,-1.3035590838254516,0.7142857142857143,0.22326704089820293,-0.9028290185853445
2025,10,CHI,5.261688345447254,1.281195464162035,4.393140365749737,0.8685479796975175,0.625,2.28682682576044,-1.0056313615984052
2025,11,CHI,4.631859038956862,1.1761124378398014,3.2315284635322876,1.4003305754245745,0.5555555555555556,2.1260114042964045,-0.9498989664566031
2025,12,CHI,3.821306903740054,0.018835748401432206,2.813528437320329,1.007778466419725,0.5,0.607218653597314,-0.5883829051958818
2025,13,CHI,3.546374673191145,0.02371517511250469,2.606519259312353,0.9398554138787922,0.6363636363636364,0.023174087648537265,0.0005410874639674258
2025,1,CIN,0.0,0.0,,,,,
2025,2,CIN,-5.3345392377494925,-3.63535169209816,-0.331592737228572,-5.00294650052092,0.0,-1.84212751623007,-1.79322417586809
2025,3,CIN,-2.900164375762106,1.435156869443655,-1.079905312694026,-1.8202590630680802,1.5,1.581680517913565,-0.14652364846991006
2025,4,CIN,-10.74788508815759,3.297241669503596,-7.1564520339721165,-3.5914330541854738,2.6666666666666665,2.927976382051663,0.3692652874519333
2025,5,CIN,-10.752744883818492,6.780092021251293,-7.956008425429287,-2.7967364583892054,2.0,5.515931336055923,1.26416068519537
2025,6,CIN,-9.995008479629188,7.271133912323476,-8.118029029702312,-1.8769794499268762,2.2,7.0153243957723985,0.255809516551078
2025,7,CIN,-7.3861834532283055,8.104905577629408,-5.682291339170246,-1.7038921140580598,1.8333333333333333,7.07212235372618,1.0327832239032284
2025,8,CIN,-3.387279339028498,9.761903067785246,-2.7070984966795684,-0.68018084234893,1.5714285714285714,7.963520860952626,1.79838220683262
2025,9,CIN,-1.0461484468791162,11.265788488087129,-1.97047363335369,0.9243251864745738,1.375,8.99841564307596,2.2673728450111685
2025,11,CIN,0.7374788868970379,13.890889965855303,0.10755069477406447,0.6299281921229735,1.5555555555555556,10.089525500916675,3.8013644649386276
2025,12,CIN,-0.027114166591248767,13.677521588095882,-0.8361432309107449,0.8090290643194962,1.6,10.276610751392237,3.4009108367036447
2025,13,CIN,-1.1144944396629943,12.455514388034237,-1.999923349820577,0.8854289101575827,1.5454545454545454,9.958218868587439,2.497295519446798
2025,1,CLE,0.0,0.0,,,,,
2025,2,CLE,-3.63535169209816,-5.3345392377494925,-1.84212751623007,-1.79322417586809,2.0,-0.331592737228572,-5.00294650052092
2025,3,CLE,-11.283769334284667,0.455451759118759,-12.579323210371737,1.29555387608707,2.0,4.505555194513464,-4.050103435394705
2025,4,CLE,-10.197831390051109,-1.2770851670876726,-11.28948166633589,1.0916502762847815,1.6666666666666667,2.6896077226824944,-3.966692889770167
2025,5,CLE,-13.457056949414111,-2.683129717828514,-13.757187235518943,0.30013028610483117,2.0,1.7616784553767708,-4.444808173205285
2025,6,CLE,-10.92872259781339,-1.7087491655989582,-11.461719845410475,0.532997247597085,1.6,3.8012869608270363,-5.5100361264259945
2025,7,CLE,-11.424294261618291,-0.2308782791830497,-11.864369239886045,0.44007497826775355,1.3333333333333333,4.767605756834687,-4.998484036017737
2025,8,CLE,-10.679734916763094,-4.744278006731541,-10.048059193236648,-0.6316757235264455,1.1428571428571428,0.29664383284473167,-5.0409218395762725
2025,10,CLE,-11.656703923553035,-4.119687818087867,-11.272777160890366,-0.38392676266266984,1.25,1.0622111961018503,-5.1818990141897165
2025,11,CLE,-11.002354880436325,-5.2980735441942945,-10.841305188099374,-0.16104969233694988,1.1111111111111112,-0.18645533376399984,-5.1116182104302945
2025,12,CLE,-12.111311521710773,-5.280577631201964,-11.456470765321168,-0.6548407563896049,1.1,-1.4526152748664698,-3.827962356335494
2025,13,CLE,-11.524305670240931,-7.399463934688951,-10.234784766458086,-1.2895209037828463,1.1818181818181819,-3.1622812964239184,-4.237182638265033
2025,1,DAL,0.0,0.0,,,,,
2025,2,DAL,2.411257406672768,7.63562744564594,1.6543752712657,0.756882135407068,1.0,1.59075203601721,6.04487540962873
2025,3,DAL,6.754030248030641,11.02250266630992,5.8764314669239,0.8775987811067409,1.0,9.332096825033405,1.690405841276515
2025,4,DAL,3.6068514036774473,12.87984536686547,3.0434257734452963,0.5634256302321509,2.0,12.21458945956337,0.6652559073021
2025,5,DAL,8.702737477294399,16.315812494993317,7.890290177769847,0.8124472995245506,1.5,14.523685668444253,1.792126826549065
2025,6,DAL,10.698318031369638,13.135368981654883,8.681978099460137,2.0163399319095006,1.2,12.400601943966596,0.734767037688288
2025,7,DAL,10.471900663291725,12.434951258539582,10.192539844766381,0.279360818525344,1.0,10.700731018329895,1.7342202402096867
2025,8,DAL,9.81737992621365,8.635109978324776,9.7640562538452,0.053323672368452,0.8571428571428571,6.321350714104251,2.3137592642205242
2025,9,DAL,9.07207875220725,10.11934422466122,8.712213738144992,0.359865014062258,1.0,7.292785391868733,2.826558832792485
2025,11,DAL,7.939565083801436,9.788221805834999,7.243892345707867,0.6956727380935682,1.2222222222222223,7.2614057370225895,2.5268160688124093
2025,12,DAL,7.356470350802909,7.5695015820392175,7.375772395664723,-0.019302044861813528,1.2,5.112063906976902,2.4574376750623164
2025,13,DAL,6.453230186162487,7.553128261516415,7.120163724335582,-0.666933538173096,1.2727272727272727,5.391884631366394,2.1612436301500204
2025,1,DEN,0.0,0.0,,,,,
2025,2,DEN,-12.154334218599761,-22.56620467932772,-7.65576674097443,-4.49856747762533,3.0,-13.3894584187878,-9.17674626053992
2025,3,DEN,-0.8980004504792454,-6.253924671890513,0.3447883744720297,-1.242788824951275,2.0,-1.2180360790954499,-5.035888592795063
2025,4,DEN,-1.322382609819072,-5.199813225726628,-0.2786518419484402,-1.0437307678706318,1.3333333333333333,-1.6103515512550965,-3.5894616744715315
2025,5,DEN,3.315373811759291,-6.591690986995272,3.1109601680558447,0.20441364370344617,1.25,-3.7964330633915226,-2.7952579236037494
2025,6,DEN,3.667979705600257,-5.2392115876137,3.3371815389766857,0.33079816662357153,1.0,-2.936150944643818,-2.303060642969882
2025,7,DEN,2.826001991601607,-8.362293600419285,3.632179119819527,-0.8061771282179203,1.0,-5.900368795636748,-2.461924804782537
2025,8,DEN,3.4224262272103507,-5.940353745924492,2.9123179729217283,0.5101082542886226,0.8571428571428571,-3.8607326564180937,-2.0796210895063982
2025,9,DEN,5.558245942436097,-4.715938210913625,4.309881743334025,1.2483641991020709,0.875,-3.2094765583353886,-1.506461652578236
2025,10,DEN,4.320655184263114,-5.387952629884004,3.442099363937808,0.8785558203253053,0.8888888888888888,-3.140887508860266,-2.247065121023738
2025,11,DEN,2.1461912412315476,-7.1114766825870355,2.040316840719727,0.1058744005118208,1.0,-4.557262915699179,-2.5542137668878566
2025,13,DEN,2.081885108025288,-6.209333520561948,2.272507363760749,-0.1906222557354611,0.9090909090909091,-4.038307935935193,-2.171025584626755
2025,1,DET,0.0,0.0,,,,,
2025,2,DET,-3.9857783335017993,7.64454698332564,1.37437785789473,-5.36015619139653,1.0,10.0652942520307,-2.42074726870506
2025,3,DET,9.882327732543809,-1.4885388713307712,12.738899080990365,-2.856571348446556,0.5,4.998040728907059,-6.48657960023783
2025,4,DET,14.498771915812782,0.25847800603978577,13.242554839479242,1.2562170763335392,0.3333333333333333,6.853281232828972,-6.594803226789186
