season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,14,IND,REG,HOU,24,45,276,2,2,1,-11,1,1,346,122,13,-9.350159619,-10.43849499,0,15,83,0,0,0,5,2.164836105,0,24,44,276,2,0,0,346,122,13,-3.948779374,0,0,41,0,34,2,16,1,2,16,3,1,25,5,0,0,0,0,0,0,0,0,0,9,59,4,2,4,2,32,1,2,1,0,32,0.5,0,0,1,0,0,0,0,0,0,0,1,0,32,55,,32,55,0,2,2,0,0,1,0,0,0,0,0
2016,14,JAX,REG,MIN,23,37,257,1,0,4,-27,0,0,298,143,11,-0.606599147,-3.350274949,0,24,85,0,0,0,4,-1.653765967,0,23,37,257,1,0,0,298,143,11,5.503116193,0,0,47,0,12,3,3,2,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,14,114,4,1,4,3,66,3,5,1,1,55,0.6,0,1,0,1,1,0,0,0,0,1,0,0,45;55;24,41,61,124,41,61,1,1,0,0,1,0,0,0,0,0
2016,14,KC,REG,LV,17,26,264,1,1,1,-6,1,1,210,100,9,-1.830723212,1.402475476,0,27,65,1,0,0,5,-5.102651579,0,17,25,264,1,0,0,210,100,9,4.460284686,0,1,49,0,10,3,12,0,1,8,3,0,0,8,0,1,0,0,0,0,0,0,0,9,73,1,6,99,3,73,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,14,LA,REG,ATL,24,41,235,0,2,3,-27,1,1,227,102,13,-17.82530204,-7.678441885,0,23,104,2,1,1,6,-2.786632951,0,24,41,235,0,0,0,227,102,13,-6.574515762,0,0,40,0,6,4,19,0,2,17,5,0,0,4,0,0,0,0,0,0,0,0,0,11,105,1,7,74,6,118,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,14,LAC,REG,CAR,21,39,236,2,3,5,-16,2,2,496,76,10,-8.978705234,3.862250886,0,20,58,0,0,0,7,-3.578536833,0,21,36,236,2,0,0,496,76,10,5.621383996,0,0,44,0,24,7,29,0,2,14,4,1,3,6,0,0,0,0,0,0,0,0,0,7,32,4,3,2,1,16,1,1,0,0,32,1,0,0,1,0,0,0,0,0,0,0,0,0,32,,,32,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,LV,REG,KC,17,41,117,0,0,1,-8,0,0,331,54,8,-17.57710113,-21.71663013,0,31,135,1,1,0,9,1.106861189,0,17,41,117,0,0,0,331,54,8,-15.14937106,0,0,42,0,10,0,0,1,1,6,0,1,14,2,0,0,0,0,1,2,2,2,0,10,82,4,1,2,3,52,2,2,0,0,44,1,0,0,1,1,0,0,0,0,0,0,0,0,44;33,,,77,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,MIA,REG,ARI,18,25,242,3,1,1,-11,1,0,198,118,11,8.208594729,9.193692327,0,31,83,0,3,1,6,-15.49681035,0,18,25,242,3,0,0,198,118,11,10.07381268,0,0,35,4,26,3,20,2,2,14,8,2,25,8,0,1,0,0,2,2,2,2,0,14,118,4,4,52,2,44,1,1,0,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,21,,,21,0,0,3,3,0,0,1,1,1,0,0,21
2016,14,MIN,REG,JAX,24,34,292,1,0,0,0,0,0,233,161,13,15.10642764,5.369738709,0,29,85,1,1,1,5,-11.81470729,0,24,34,292,1,0,0,233,161,13,15.10642764,0,0,48,0,10,6,34,0,4,27,7,0,0,5,0,0,0,0,1,1,0,0,0,7,93,4,1,9,2,71,4,4,0,0,46,1,0,0,1,3,0,0,0,0,0,0,0,0,43;32;40;46,,,161,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,14,NE,REG,BAL,25,38,406,3,1,1,-5,0,0,336,207,13,13.04512168,5.748859773,0,26,95,1,0,0,6,-1.862351479,0,25,37,406,3,0,0,336,207,13,15.91598032,0,0,35,1,33,3,22,0,2,18,2,1,0,4,0,1,1,0,0,0,0,0,0,5,48,3,2,7,3,56,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,14,NO,REG,TB,25,41,257,0,3,1,-9,0,0,377,75,10,-4.815942943,-1.225916278,0,16,46,0,0,0,2,-2.894442264,0,25,41,257,0,0,0,377,75,10,-3.754781993,0,0,37,18,20,6,29,0,2,18,6,0,0,4,0,0,1,0,0,0,0,0,0,13,104,5,1,6,1,19,3,3,0,0,42,1,0,1,1,1,0,0,0,0,0,0,0,0,42;34;22,,,98,0,0,0,0,0,0,,0,0,0,0,0
2016,14,NYG,REG,DAL,17,28,193,1,1,3,-26,2,2,203,139,7,-11.91123093,-7.200331454,0,33,93,0,1,0,4,-14.40085833,0,17,28,193,1,0,0,203,139,7,2.283358196,0,0,27,24,24,4,20,2,3,13,9,2,29,9,0,1,0,0,2,2,1,1,0,7,50,3,5,26,2,40,1,1,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,,,39,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,NYJ,REG,SF,23,35,257,0,1,6,-41,0,0,360,95,11,-2.805496571,4.015396408,0,40,188,2,0,0,13,7.740498856,1,23,35,257,0,0,0,360,95,11,7.981358368,0,0,33,10,12,3,15,0,2,17,3,0,0,2,0,0,0,0,0,0,0,0,0,9,56,6,1,0,3,60,3,3,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,36;30;50,,,116,0,0,0,0,0,0,,0,0,0,0,0
2016,14,PHI,REG,WAS,32,46,314,1,1,4,-26,2,1,310,128,18,3.571992627,7.570304106,0,26,95,0,1,0,6,-6.634067922,0,32,46,314,1,0,0,310,128,18,10.98041971,0,0,33,0,12,2,2,0,2,7,4,1,29,4,1,0,0,0,2,3,0,0,0,5,54,5,1,5,4,65,3,3,0,0,45,1,0,0,1,2,0,0,0,0,0,0,0,0,45;36;41,,,122,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,PIT,REG,BUF,17,31,220,0,3,0,0,0,0,259,138,9,-6.061734732,-9.290208163,0,42,240,3,0,0,14,8.910114975,0,17,31,220,0,0,0,259,138,9,-6.061734732,0,0,29,8,14,7,17,0,5,20,8,1,4,4,0,0,0,0,0,0,0,0,0,6,45,4,4,28,2,47,2,2,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,37;39,,,76,0,0,3,3,0,0,1,0,0,0,0,0
2016,14,SEA,REG,GB,22,39,240,1,5,3,-22,0,0,413,83,14,-21.76983646,-2.706659834,0,26,136,0,1,1,7,-0.678455086,0,22,39,240,1,0,0,413,83,14,-16.88928747,0,0,39,5,17,6,20,0,1,9,3,0,0,2,0,0,0,0,0,0,0,0,0,7,63,1,0,0,5,136,1,1,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,28,,,28,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,SF,REG,NYJ,15,26,133,1,0,2,-17,0,0,194,71,5,-9.857210727,-10.89274814,0,27,248,1,0,0,11,7.414133346,0,15,26,133,1,0,0,194,71,5,-6.505939092,0,0,60,8,12,7,40,0,6,41,11,1,8,3,0,0,0,0,0,0,0,0,0,3,25,3,1,10,1,20,1,3,2,0,47,0.333333333,0,0,0,1,0,0,0,0,0,2,0,0,47,44;48,,47,92,0,2,2,0,0,1,0,0,0,0,0
2016,14,TB,REG,NO,16,26,184,0,0,2,-18,0,0,269,47,11,2.860448289,0.429134644,0,35,104,1,0,0,6,-7.001876907,0,16,26,184,0,0,0,269,47,11,6.020907992,0,0,37,6,8,4,14,0,1,9,7,3,5,8,0,0,0,0,0,0,0,0,0,7,65,3,3,15,1,0,3,3,0,0,41,1,0,1,1,1,0,0,0,0,0,0,0,0,41;39;26,,,106,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,TEN,REG,DEN,6,21,88,0,0,2,-15,0,0,217,47,4,-11.49317886,-27.65884131,0,42,180,1,0,0,11,3.921060796,0,6,20,88,0,0,0,217,47,4,-7.183357494,0,0,45,0,8,4,22,2,3,20,10,0,0,5,0,0,0,0,1,1,2,2,0,5,55,3,1,17,2,37,2,2,0,0,53,1,0,0,0,1,1,0,0,0,0,0,0,0,53;41,,,94,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,WAS,REG,PHI,14,21,234,2,1,2,-7,0,0,234,59,10,3.919304247,9.086017523,0,23,107,2,0,0,5,4.87925432,0,14,21,234,2,0,0,234,59,10,6.887385186,0,0,62,0,8,7,12,2,4,26,11,1,0,2,0,0,0,0,0,0,1,1,0,5,86,3,2,13,4,85,0,1,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,,38,,0,38,0,3,3,0,0,1,0,0,0,0,0
2016,15,ARI,REG,NO,28,40,318,2,0,1,-9,0,0,407,105,17,13.65474429,7.376280427,0,15,116,3,0,0,7,5.977622436,0,28,40,318,2,2,2,407,105,17,7.397006953,0,0,66,0,4,5,30,1,3,31,4,0,0,7,0,0,0,0,0,0,1,1,1,7,52,5,0,0,6,143,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,55,,0,55,0,5,6,1,0,0.833333333,0,0,0,0,0
2016,15,ATL,REG,SF,18,24,302,2,0,1,0,0,0,265,153,17,22.55025155,16.51204345,0,41,248,3,2,1,10,-1.591814254,0,18,23,302,2,0,0,265,153,17,23.89743762,0,0,29,3,29,4,28,1,2,18,2,0,0,6,0,0,0,0,1,1,1,1,0,4,27,2,2,42,0,0,2,2,0,0,50,1,0,0,0,1,1,0,0,0,0,0,0,0,50;41,,,91,0,0,5,5,0,0,1,0,0,0,0,0
2016,15,BAL,REG,PHI,16,30,206,2,1,3,-17,1,1,245,105,12,-6.724681184,-10.17792245,0,24,151,1,0,0,5,2.427822414,0,16,29,206,2,0,0,245,105,12,1.735330723,0,0,50,0,24,6,14,2,1,11,5,1,1,3,0,0,0,0,1,1,0,0,0,7,62,6,0,0,5,106,2,2,0,0,53,1,0,0,0,1,1,0,0,0,0,0,0,0,53;47,,,100,0,0,3,3,0,0,1,0,0,0,0,0
2016,15,BUF,REG,CLE,17,25,174,1,0,1,-3,0,0,180,64,12,8.363863755,5.285604119,0,40,280,3,0,0,16,9.270972555,0,17,25,174,1,0,0,180,64,12,9.148753496,0,0,42,5,9,8,34,1,5,34,6,0,0,2,0,0,0,0,0,0,0,0,0,5,42,0,4,46,3,62,2,2,0,0,34,1,0,1,1,0,0,0,0,0,0,0,0,0,21;34,,,55,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,15,CAR,REG,WAS,21,37,300,2,0,2,-10,0,0,360,144,15,7.458566541,-3.617484442,0,33,148,0,1,0,7,-4.859127989,0,21,35,300,2,0,0,360,144,15,11.59283373,0,0,31,10,18,0,0,2,1,9,1,1,37,3,0,0,0,0,1,1,2,2,0,6,62,4,5,59,2,31,4,5,1,0,41,0.8,0,2,1,1,0,0,0,0,1,0,0,0,35;23;23;41,38,,122,38,0,2,2,0,0,1,0,0,0,0,0
2016,15,CHI,REG,GB,30,43,362,2,3,1,-8,1,1,503,119,21,4.819785662,9.735823787,0,19,95,1,0,0,5,0.737094672,0,30,43,362,2,0,0,503,119,21,10.90769274,0,0,49,0,4,8,34,0,4,27,7,0,0,2,0,0,0,0,0,0,0,0,0,6,40,5,2,17,4,87,2,2,0,0,26,1,0,2,0,0,0,0,0,0,0,0,0,0,26;22,,,48,0,0,3,3,0,0,1,0,0,0,0,0
2016,15,CIN,REG,PIT,16,27,157,0,1,1,-11,0,0,136,73,9,-4.766980153,2.250936887,0,28,76,2,0,0,8,-0.717458496,0,16,23,157,0,0,0,136,73,9,0.042593938,0,0,31,0,42,3,3,0,1,1,4,0,0,6,0,0,0,0,0,0,0,0,0,8,86,4,0,0,5,166,2,2,0,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,23;22,,,45,0,0,2,2,0,0,1,0,0,0,0,0
2016,15,CLE,REG,BUF,17,28,196,0,0,5,-34,0,0,249,94,8,0.047412819,-3.613005799,0,21,107,1,1,0,7,0.665875439,0,17,27,196,0,1,0,249,94,8,7.930380529,0,0,46,10,14,3,8,0,1,3,4,0,0,3,0,0,0,0,1,2,0,0,0,4,51,3,2,23,5,87,2,2,0,0,40,1,0,0,1,1,0,0,0,0,0,0,0,0,35;40,,,75,0,0,1,1,0,0,1,0,0,0,0,0
2016,15,DAL,REG,TB,32,36,279,0,0,3,-15,0,0,228,95,14,7.780545394,18.64190424,0,32,185,2,1,0,12,2.631649942,0,32,36,279,0,1,1,228,95,14,7.038583314,0,0,31,1,23,5,16,2,4,23,10,3,26,8,0,0,0,0,1,2,1,1,0,8,91,3,1,0,3,72,4,6,2,0,40,0.666666667,0,1,2,1,0,0,0,0,0,0,2,0,27;40;38;33,56;52,,138,108,0,2,2,0,0,1,0,0,0,0,0
2016,15,DEN,REG,NE,25,40,282,0,1,4,-31,0,0,346,102,10,-14.16396524,-0.463672479,0,17,58,0,0,0,4,-3.451253224,0,25,39,282,0,1,1,346,102,10,-6.558061962,0,0,46,5,31,3,13,2,2,11,5,0,0,3,0,1,0,0,0,0,0,0,0,5,49,3,2,5,2,52,1,1,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,0,33,,,33,0,0,0,0,0,0,,0,0,0,0,0
2016,15,DET,REG,NYG,24,39,273,0,1,1,-5,0,0,361,113,11,-0.866365138,0.998240239,0,19,56,0,1,1,2,-11.07852796,0,24,38,273,0,0,0,361,113,11,1.352832565,0,0,33,23,23,3,18,0,2,15,3,0,0,3,0,2,0,0,0,0,0,0,0,2,15,3,4,11,2,32,2,2,0,0,48,1,0,0,1,1,0,0,0,0,0,0,0,0,48;33,,,81,0,0,0,0,0,0,,0,0,0,0,0
2016,15,GB,REG,CHI,19,31,252,0,0,4,-27,0,0,402,54,9,3.204986238,9.268870006,0,23,226,3,0,0,9,9.925716871,0,19,30,252,0,0,0,402,54,9,12.09030027,0,0,49,0,6,0,0,1,1,8,1,3,43,6,0,0,0,0,0,0,1,1,0,8,64,7,1,2,5,78,3,3,0,0,34,1,1,0,2,0,0,0,0,0,0,0,0,0,34;18;32,,,84,0,0,3,3,0,0,1,1,1,0,0,32
2016,15,HOU,REG,JAX,29,47,308,0,2,0,0,0,0,421,111,13,-7.409958826,-2.892531359,0,31,79,1,2,0,6,-9.685046144,0,29,47,308,0,0,0,421,111,13,-7.409958826,0,0,27,2,20,4,17,0,2,9,5,1,12,4,0,1,1,0,2,2,0,0,0,6,71,4,4,38,2,36,4,4,0,0,45,1,0,1,1,2,0,0,0,0,0,0,0,0,39;45;43;27,,,154,0,0,1,1,0,0,1,0,0,0,0,0
2016,15,IND,REG,MIN,21,28,250,2,0,0,0,0,0,229,94,14,15.64826989,10.00879162,0,40,161,2,0,0,9,-3.887576238,0,21,28,250,2,0,0,229,94,14,15.64826989,0,0,44,0,10,4,35,2,5,43,7,1,0,3,0,0,0,0,0,0,2,2,0,5,55,3,1,30,2,37,2,2,0,0,50,1,0,0,0,1,1,0,0,0,0,0,0,0,48;50,,,98,0,0,4,4,0,0,1,0,0,0,0,0
2016,15,JAX,REG,HOU,12,28,92,0,1,2,-9,0,0,255,44,4,-15.92733103,-19.89769925,0,20,67,1,0,0,4,-3.538264248,0,12,28,92,0,0,0,255,44,4,-12.64624529,0,1,49,5,21,2,3,2,0,0,5,2,35,7,0,0,0,0,0,0,0,0,0,12,91,3,2,9,2,133,2,2,0,0,50,1,0,1,0,0,1,0,0,0,0,0,0,0,26;50,,,76,0,0,2,2,0,0,1,0,0,0,0,0
2016,15,KC,REG,TEN,15,28,163,0,1,1,-4,0,0,213,82,8,-3.83441451,-10.34909455,0,28,157,2,1,0,5,0.372220156,0,15,28,163,0,0,0,213,82,8,-2.216601265,0,0,48,0,4,2,2,2,1,0,1,1,1,5,0,1,0,0,2,3,2,2,0,5,40,5,3,3,2,22,1,1,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,2,2,0,0,1,0,0,0,0,0
2016,15,LA,REG,SEA,18,35,167,0,0,4,-31,1,0,352,50,8,-16.27543823,-9.26110042,0,17,47,0,0,0,2,-6.90303842,0,18,35,167,0,0,0,352,50,8,-9.130892492,0,0,31,0,34,6,17,0,2,2,6,1,8,5,0,0,0,0,1,1,0,0,0,7,61,3,0,0,5,98,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,0,0,0,0,,0,0,0,0,0
2016,15,LAC,REG,LV,17,30,206,2,1,3,-16,0,0,285,93,13,2.425301728,-1.474538343,0,22,73,0,1,1,2,-8.526858869,0,17,29,206,2,1,0,285,93,13,7.579310589,0,0,44,7,7,5,20,2,2,13,4,1,3,5,0,0,0,0,0,0,1,1,0,6,44,3,1,3,4,57,1,1,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0,0,35,,,35,0,0,1,2,0,1,0.5,0,0,0,0,0
2016,15,LV,REG,LAC,19,30,213,1,1,2,-13,0,0,209,96,9,4.128547498,-1.453622381,0,29,145,0,2,1,8,-11.07485358,0,19,30,213,1,0,0,209,96,9,6.698770716,0,0,37,10,10,4,17,2,3,16,7,1,15,4,0,0,0,0,0,0,1,1,0,2,15,3,2,11,1,20,4,4,0,0,45,1,0,1,1,2,0,0,0,0,0,0,0,0,45;33;21;44,,,143,0,0,1,1,0,0,1,0,0,0,0,0
2016,15,MIA,REG,NYJ,12,18,236,4,1,1,0,0,0,214,107,10,14.98207319,15.73826338,0,27,67,0,1,0,3,-5.264920136,0,12,17,236,4,0,0,214,107,10,16.98590227,0,1,43,0,28,7,28,1,3,22,8,3,12,7,0,0,0,11,1,1,1,1,0,9,70,2,2,17,4,52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,5,1,0,0.8,0,0,0,0,0
2016,15,MIN,REG,IND,32,42,291,0,1,5,-43,1,1,253,166,18,-12.13424874,3.905506716,0,9,34,0,1,1,0,-7.4383166,0,32,42,291,0,0,0,253,166,18,3.427389123,0,0,49,0,26,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,27,1,0,0,4,124,2,2,0,0,51,1,0,0,1,0,1,0,0,0,0,0,0,0,32;51,,,83,0,0,0,0,0,0,,0,0,0,0,0
2016,15,NE,REG,DEN,16,32,188,0,0,2,-11,1,0,232,73,11,-0.343280419,-12.19258779,0,39,136,1,1,0,6,-5.041134861,0,16,31,188,0,0,0,232,73,11,3.267830018,0,0,40,2,12,6,38,1,4,31,5,1,46,4,0,0,0,0,3,3,2,2,0,4,30,3,3,21,1,23,3,3,0,0,45,1,0,1,0,2,0,0,0,0,0,0,0,0,45;40;21,,,106,0,0,1,1,0,0,1,0,0,0,0,0
2016,15,NO,REG,ARI,37,48,389,4,0,3,-31,1,1,334,186,20,13.10519655,10.2781161,0,32,130,2,0,0,10,2.009194185,0,37,48,389,4,0,0,334,186,20,23.875836,0,0,39,3,9,1,9,2,1,9,7,0,0,2,0,0,0,0,0,0,2,2,0,5,46,5,0,0,2,40,2,2,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,37;39,,,76,0,0,6,6,0,0,1,0,0,0,0,0
2016,15,NYG,REG,DET,20,28,201,2,0,2,-15,0,0,192,86,12,5.09175457,5.175570931,0,32,114,0,0,0,5,-4.16399262,0,20,28,201,2,0,0,192,86,12,8.141817732,0,0,31,18,18,2,6,2,1,5,4,1,0,5,0,0,0,0,0,0,1,1,0,5,46,4,4,28,1,23,1,1,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,47,,,47,0,0,2,2,0,0,1,0,0,0,0,0
2016,15,NYJ,REG,MIA,25,46,266,1,3,3,-22,1,1,371,187,10,-18.01218388,-8.421797421,0,23,116,0,0,0,9,-3.353048426,0,25,45,266,1,0,0,371,187,10,-10.27967475,0,0,33,0,20,2,4,0,1,0,4,1,0,3,0,1,0,0,2,3,0,0,0,3,42,4,3,32,4,87,2,2,0,0,48,1,0,0,1,1,0,0,0,0,0,0,0,0,48;36,,,84,0,0,1,1,0,0,1,0,0,0,0,0
2016,15,PHI,REG,BAL,22,42,170,0,1,1,-11,1,0,200,119,10,-9.800528633,-13.18242919,0,38,169,2,2,0,14,4.998647718,1,22,42,170,0,0,0,200,119,10,-7.366842707,0,0,38,0,16,6,19,2,3,17,4,1,34,2,0,0,0,0,1,2,1,1,0,3,30,2,1,22,2,53,4,4,0,0,45,1,0,2,1,1,0,0,0,0,0,0,0,0,45;34;27;29,,,135,0,0,0,0,0,0,,0,0,0,0,0
2016,15,PIT,REG,CIN,21,36,286,1,0,1,-1,0,0,378,78,12,13.70121259,1.207479962,0,29,97,0,1,0,9,-8.131335325,0,21,35,286,1,0,0,378,78,12,14.4440229,0,0,33,0,26,4,19,0,1,11,3,1,16,5,0,0,0,0,1,2,0,0,0,7,104,3,1,5,3,76,6,6,0,0,49,1,0,0,1,5,0,0,0,0,0,0,0,0,45;49;49;40;49;30,,,262,0,0,0,0,0,0,,0,0,0,0,0
2016,15,SEA,REG,LA,19,26,229,3,1,2,-2,0,0,216,91,8,9.340350055,16.83336217,0,30,72,0,1,0,6,-4.677096935,0,19,24,229,3,0,0,216,91,8,13.4764113,0,0,27,0,36,8,41,1,4,31,7,0,0,4,0,0,0,0,1,1,0,0,0,13,86,4,2,16,2,48,1,1,0,0,48,1,0,0,0,1,0,0,0,0,0,0,0,0,48,,,48,0,0,3,3,0,0,1,0,0,0,0,0
2016,15,SF,REG,ATL,20,33,183,2,0,2,-18,0,0,215,68,8,0.802677872,-8.988002575,0,20,107,0,1,1,6,-4.260665162,0,20,33,183,2,0,0,215,68,8,4.46843109,0,0,51,1,13,6,22,2,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,4,20,3,0,0,5,112,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,15,TB,REG,DAL,17,35,247,2,3,4,-23,2,1,488,55,12,-3.072891539,-6.636156368,0,20,52,0,0,0,4,-4.848503055,0,17,33,247,2,0,0,488,55,12,7.180747136,0,0,53,0,30,7,33,1,3,15,5,0,0,2,0,0,0,0,1,1,1,1,0,3,35,6,0,0,3,55,2,2,0,0,34,1,0,1,1,0,0,0,0,0,0,0,0,0,25;34,,,59,0,0,2,2,0,0,1,0,0,0,0,0
2016,15,TEN,REG,KC,19,33,241,0,1,1,0,1,1,282,91,9,0.098228183,2.9995388,0,29,148,2,0,0,11,6.254622533,0,19,29,241,0,1,1,282,91,9,-2.482648976,0,0,42,0,10,3,7,0,1,4,3,1,0,4,0,0,0,0,0,0,0,0,0,2,25,3,2,22,3,63,2,2,0,0,53,1,0,0,1,0,1,0,0,0,0,0,0,0,39;53,,,92,0,0,1,1,0,0,1,1,1,0,0,53
2016,15,WAS,REG,CAR,32,47,315,0,1,1,-9,1,1,306,136,14,-7.151352411,-2.040259508,0,13,29,1,0,0,3,-3.870100834,0,32,47,315,0,1,1,306,136,14,-2.522283135,0,0,42,11,27,4,19,1,2,10,5,0,0,7,0,0,0,0,0,0,0,0,0,7,70,3,3,14,2,33,3,3,0,0,43,1,0,1,1,1,0,0,0,0,0,0,0,0,43;26;34,,,103,0,0,0,1,1,0,0,0,0,0,0,0
2016,16,ARI,REG,SEA,16,27,284,1,0,1,-8,0,0,355,119,9,9.214318784,3.281854479,0,29,94,3,1,1,11,-4.124034232,0,16,27,284,1,0,0,355,119,9,11.01664116,0,0,44,0,36,10,41,0,6,37,14,0,0,5,0,0,0,0,0,0,1,1,0,7,85,4,1,0,2,27,2,3,1,0,43,0.666666667,0,0,0,2,0,0,0,0,0,0,1,0,42;43,53,,85,53,0,4,4,0,0,1,1,1,0,0,43
2016,16,ATL,REG,CAR,27,33,277,2,0,4,-21,1,0,257,97,13,10.24754046,20.14144081,0,24,152,1,0,0,6,5.526717616,0,27,33,277,2,0,0,257,97,13,16.18970995,0,0,32,0,24,2,10,0,2,15,5,2,61,8,0,0,0,0,1,1,0,0,0,6,45,5,1,11,1,10,4,5,0,1,51,0.8,0,1,0,1,2,0,0,0,0,0,0,0,51;48;29;50,,30,178,0,30,3,3,0,0,1,0,0,0,0,0
2016,16,BAL,REG,PIT,30,44,262,1,1,2,-16,0,0,300,116,11,5.219419434,-0.240503929,1,26,122,1,1,0,10,1.138120412,0,30,44,262,1,0,0,300,116,11,7.593060562,1,0,33,5,15,2,3,0,0,0,3,2,42,4,0,0,0,0,2,3,0,0,0,7,95,4,2,25,1,19,4,4,0,0,46,1,0,1,1,2,0,0,0,0,0,0,0,0,41;38;46;23,,,148,0,0,1,1,0,0,1,0,0,0,0,0
2016,16,BUF,REG,MIA,26,39,329,3,0,2,-12,0,0,471,89,15,18.52371002,9.98228903,0,49,272,1,0,0,14,1.529612115,0,26,39,329,3,0,0,471,89,15,20.4366167,0,0,32,17,25,2,6,0,0,0,2,1,0,7,0,0,0,0,1,1,0,0,0,5,35,5,1,23,3,54,1,3,2,0,28,0.333333333,0,1,0,0,0,0,0,0,0,2,0,0,28,46;45,,28,91,0,4,4,0,0,1,0,0,0,0,0
2016,16,CAR,REG,ATL,18,43,198,1,2,2,-15,0,0,511,71,10,-15.298171,-15.31346316,0,23,119,0,0,0,6,3.613113285,0,18,43,198,1,0,0,511,71,10,-11.64226138,0,0,49,0,14,8,37,1,4,21,9,0,0,3,0,0,0,0,0,0,0,0,0,4,24,5,1,12,2,84,3,3,0,0,40,1,0,0,2,1,0,0,0,0,0,0,0,0,31;40;31,,,102,0,0,1,1,0,0,1,0,0,0,0,0
2016,16,CHI,REG,WAS,24,40,323,2,5,1,-5,0,0,455,83,18,-5.51709449,0.430640429,0,26,140,1,0,0,11,3.614792504,0,24,40,323,2,0,0,455,83,18,-4.355769389,0,0,47,0,10,3,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,52,3,1,3,3,65,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,22,0,0,22,3,3,0,0,1,0,0,0,0,0
